4003|1|192.168.1.22|39627|192.168.1.7|80|20160118:040431564
4003|1|192.168.1.22|37173|192.168.1.7|80|20160118:040435494
4003|1|192.168.1.22|34082|192.168.1.7|80|20160118:040459641
4003|1|192.168.1.22|38205|192.168.1.7|80|20160118:040657930
4003|1|192.168.1.22|32948|192.168.1.7|80|20160118:040700370
4003|1|192.168.1.22|36624|192.168.1.7|80|20160118:040719369
4003|1|192.168.1.22|31040|192.168.1.7|80|20160118:040746844
4003|1|192.168.1.22|38349|192.168.1.7|80|20160118:040748191
4003|1|192.168.1.22|31263|192.168.1.7|80|20160118:040752108
4003|1|192.168.1.22|37090|192.168.1.7|80|20160118:040806749
4003|1|192.168.1.22|30626|192.168.1.7|80|20160118:040933655
4003|1|192.168.1.22|34052|192.168.1.7|80|20160118:040950672
4003|1|192.168.1.22|32288|192.168.1.7|80|20160118:041055180
4003|1|192.168.1.22|37392|192.168.1.7|80|20160118:041100074
4003|1|192.168.1.22|36408|192.168.1.7|80|20160118:041144509
4003|1|192.168.1.22|34504|192.168.1.7|80|20160118:041217964
4003|1|192.168.1.22|38093|192.168.1.7|80|20160118:041252570
4003|1|192.168.1.22|37813|192.168.1.7|80|20160118:041327452
4003|1|192.168.1.22|34267|192.168.1.7|80|20160118:041411807
4003|1|192.168.1.22|34657|192.168.1.7|80|20160118:041602098
4003|1|192.168.1.22|32104|192.168.1.7|80|20160118:041643802
4003|1|192.168.1.22|34660|192.168.1.7|80|20160118:041717772
4003|1|192.168.1.22|35965|192.168.1.7|80|20160118:041724586
4003|1|192.168.1.22|31072|192.168.1.7|80|20160118:041736373
4003|1|192.168.1.22|36352|192.168.1.7|80|20160118:041757528
4003|1|192.168.1.22|37613|192.168.1.7|80|20160118:041903980
4003|1|192.168.1.22|33490|192.168.1.7|80|20160118:041909438
4003|1|192.168.1.22|36984|192.168.1.7|80|20160118:042003614
4003|1|192.168.1.22|35306|192.168.1.7|80|20160118:042058678
4003|1|192.168.1.22|32712|192.168.1.7|80|20160118:042136154
4003|1|192.168.1.22|34783|192.168.1.7|80|20160118:042215617
4003|1|192.168.1.22|33938|192.168.1.7|80|20160118:042233681
4003|1|192.168.1.22|37794|192.168.1.7|80|20160118:042250038
4003|1|192.168.1.22|37789|192.168.1.7|80|20160118:042553353
4003|1|192.168.1.22|35817|192.168.1.7|80|20160118:042714002
4003|1|192.168.1.22|34054|192.168.1.7|80|20160118:042736643
4003|1|192.168.1.22|31859|192.168.1.7|80|20160118:042746107
4003|1|192.168.1.22|30436|192.168.1.7|80|20160118:042900690
4003|1|192.168.1.22|37929|192.168.1.7|80|20160118:042923333
4003|1|192.168.1.22|37992|192.168.1.7|80|20160118:043006213
4003|1|192.168.1.22|34553|192.168.1.7|80|20160118:043040824
4003|1|192.168.1.22|35923|192.168.1.7|80|20160118:043120909
4003|1|192.168.1.22|35772|192.168.1.7|80|20160118:043132938
4003|1|192.168.1.22|36024|192.168.1.7|80|20160118:043244433
4003|1|192.168.1.22|30266|192.168.1.7|80|20160118:043301323
4003|1|192.168.1.22|39081|192.168.1.7|80|20160118:043301586
4003|1|192.168.1.22|30822|192.168.1.7|80|20160118:043307584
4003|1|192.168.1.22|39411|192.168.1.7|80|20160118:043342061
4003|1|192.168.1.22|32556|192.168.1.7|80|20160118:043412035
4003|1|192.168.1.22|30682|192.168.1.7|80|20160118:043416299
4003|1|192.168.1.22|35067|192.168.1.7|80|20160118:043444610
4003|1|192.168.1.22|34656|192.168.1.7|80|20160118:043457761
4003|1|192.168.1.22|33461|192.168.1.7|80|20160118:043459556
4003|1|192.168.1.22|30596|192.168.1.7|80|20160118:043524102
4003|1|192.168.1.22|38684|192.168.1.7|80|20160118:043604524
4003|1|192.168.1.22|34183|192.168.1.7|80|20160118:043623277
4003|1|192.168.1.22|37505|192.168.1.7|80|20160118:043635503
4003|1|192.168.1.22|33610|192.168.1.7|80|20160118:043732887
4003|1|192.168.1.22|34545|192.168.1.7|80|20160118:043736678
4003|1|192.168.1.22|39322|192.168.1.7|80|20160118:043739838
4003|1|192.168.1.22|33633|192.168.1.7|80|20160118:043810329
4003|1|192.168.1.22|33787|192.168.1.7|80|20160118:043823555
4003|1|192.168.1.22|31099|192.168.1.7|80|20160118:043857388
4003|1|192.168.1.22|32694|192.168.1.7|80|20160118:043915562
4003|1|192.168.1.22|33529|192.168.1.7|80|20160118:044100084
4003|1|192.168.1.22|31133|192.168.1.7|80|20160118:044107477
4003|1|192.168.1.22|39844|192.168.1.7|80|20160118:044120798
4003|1|192.168.1.22|38353|192.168.1.7|80|20160118:044125893
4003|1|192.168.1.22|38190|192.168.1.7|80|20160118:044420706
4003|1|192.168.1.22|31506|192.168.1.7|80|20160118:044428657
4003|1|192.168.1.22|32734|192.168.1.7|80|20160118:044520635
4003|1|192.168.1.22|39104|192.168.1.7|80|20160118:044524231
4003|1|192.168.1.22|31721|192.168.1.7|80|20160118:044741293
4003|1|192.168.1.22|35811|192.168.1.7|80|20160118:044743872
4003|1|192.168.1.22|31938|192.168.1.7|80|20160118:044747904
4003|1|192.168.1.22|39022|192.168.1.7|80|20160118:044801008
4003|1|192.168.1.22|30420|192.168.1.7|80|20160118:044825428
4003|1|192.168.1.22|36105|192.168.1.7|80|20160118:044833714
4003|1|192.168.1.22|32563|192.168.1.7|80|20160118:044941316
4003|1|192.168.1.22|34958|192.168.1.7|80|20160118:044945342
4003|1|192.168.1.22|37428|192.168.1.7|80|20160118:044950543
4003|1|192.168.1.22|33554|192.168.1.7|80|20160118:045133294
4003|1|192.168.1.22|39568|192.168.1.7|80|20160118:045144672
4003|1|192.168.1.22|32132|192.168.1.7|80|20160118:045302402
4003|1|192.168.1.22|38608|192.168.1.7|80|20160118:045305947
4003|1|192.168.1.22|35501|192.168.1.7|80|20160118:045402530
4003|1|192.168.1.22|39004|192.168.1.7|80|20160118:045416188
4003|1|192.168.1.22|37364|192.168.1.7|80|20160118:045756840
4003|1|192.168.1.22|33601|192.168.1.7|80|20160118:045808319
4003|1|192.168.1.22|34033|192.168.1.7|80|20160118:045847633
4003|1|192.168.1.22|35933|192.168.1.7|80|20160118:045904123
4003|1|192.168.1.22|31022|192.168.1.7|80|20160118:045907847
4003|1|192.168.1.22|33557|192.168.1.7|80|20160118:045921450
4003|1|192.168.1.22|36205|192.168.1.7|80|20160118:045932680
4003|1|192.168.1.22|38760|192.168.1.7|80|20160118:045939815
4003|1|192.168.1.22|30630|192.168.1.7|80|20160118:045943367
4003|1|192.168.1.22|32038|192.168.1.7|80|20160118:050050719
4003|1|192.168.1.22|39063|192.168.1.7|80|20160118:050123357
4003|1|192.168.1.22|36424|192.168.1.7|80|20160118:050135672
4003|1|192.168.1.22|37403|192.168.1.7|80|20160118:050149155
4003|1|192.168.1.22|37414|192.168.1.7|80|20160118:050155510
4003|1|192.168.1.22|30639|192.168.1.7|80|20160118:050210030
4003|1|192.168.1.22|37888|192.168.1.7|80|20160118:050246079
4003|1|192.168.1.22|34318|192.168.1.7|80|20160118:050318455
4003|1|192.168.1.22|33800|192.168.1.7|80|20160118:050350773
4003|1|192.168.1.22|32189|192.168.1.7|80|20160118:050457802
4003|1|192.168.1.22|33978|192.168.1.7|80|20160118:050513602
4003|1|192.168.1.22|33460|192.168.1.7|80|20160118:050647557
4003|1|192.168.1.22|39369|192.168.1.7|80|20160118:050653671
4003|1|192.168.1.22|38215|192.168.1.7|80|20160118:050814523
4003|1|192.168.1.22|38605|192.168.1.7|80|20160118:050841449
4003|1|192.168.1.22|36491|192.168.1.7|80|20160118:051046363
4003|1|192.168.1.22|39126|192.168.1.7|80|20160118:051115601
4003|1|192.168.1.22|38849|192.168.1.7|80|20160118:051211051
4003|1|192.168.1.22|33630|192.168.1.7|80|20160118:051250074
4003|1|192.168.1.22|31552|192.168.1.7|80|20160118:051253854
4003|1|192.168.1.22|34789|192.168.1.7|80|20160118:051258396
4003|1|192.168.1.22|31567|192.168.1.7|80|20160118:051423354
4003|1|192.168.1.22|34762|192.168.1.7|80|20160118:051602336
4003|1|192.168.1.22|37304|192.168.1.7|80|20160118:051612585
4003|1|192.168.1.22|34423|192.168.1.7|80|20160118:051654585
4003|1|192.168.1.22|34344|192.168.1.7|80|20160118:051756436
4003|1|192.168.1.22|36740|192.168.1.7|80|20160118:051810814
4003|1|192.168.1.22|33470|192.168.1.7|80|20160118:051824926
4003|1|192.168.1.22|31955|192.168.1.7|80|20160118:051836781
4003|1|192.168.1.22|38286|192.168.1.7|80|20160118:051853103
4003|1|192.168.1.22|32258|192.168.1.7|80|20160118:051903674
4003|1|192.168.1.22|34969|192.168.1.7|80|20160118:051904103
4003|1|192.168.1.22|31743|192.168.1.7|80|20160118:051918861
4003|1|192.168.1.22|38699|192.168.1.7|80|20160118:051936308
4003|1|192.168.1.22|32499|192.168.1.7|80|20160118:052007744
4003|1|192.168.1.22|36418|192.168.1.7|80|20160118:052137193
4003|1|192.168.1.22|37837|192.168.1.7|80|20160118:052200914
4003|1|192.168.1.22|32643|192.168.1.7|80|20160118:052354001
4003|1|192.168.1.22|31158|192.168.1.7|80|20160118:052356665
4003|1|192.168.1.22|33228|192.168.1.7|80|20160118:052429512
4003|1|192.168.1.22|33656|192.168.1.7|80|20160118:052508568
4003|1|192.168.1.22|36153|192.168.1.7|80|20160118:052548197
4003|1|192.168.1.22|34157|192.168.1.7|80|20160118:052617135
4003|1|192.168.1.22|34346|192.168.1.7|80|20160118:052627114
4003|1|192.168.1.22|39518|192.168.1.7|80|20160118:052904100
4003|1|192.168.1.22|33330|192.168.1.7|80|20160118:052916530
4003|1|192.168.1.22|34586|192.168.1.7|80|20160118:053004265
4003|1|192.168.1.22|31544|192.168.1.7|80|20160118:053010498
4003|1|192.168.1.22|31632|192.168.1.7|80|20160118:053112668
4003|1|192.168.1.22|35393|192.168.1.7|80|20160118:053116538
4003|1|192.168.1.22|36485|192.168.1.7|80|20160118:053225878
4003|1|192.168.1.22|37861|192.168.1.7|80|20160118:053408465
4003|1|192.168.1.22|31248|192.168.1.7|80|20160118:053438607
4003|1|192.168.1.22|39811|192.168.1.7|80|20160118:053529072
4003|1|192.168.1.22|36545|192.168.1.7|80|20160118:053639143
4003|1|192.168.1.22|31120|192.168.1.7|80|20160118:053709527
4003|1|192.168.1.22|32147|192.168.1.7|80|20160118:053938233
4003|1|192.168.1.22|32735|192.168.1.7|80|20160118:053957848
4003|1|192.168.1.22|36056|192.168.1.7|80|20160118:054018705
4003|1|192.168.1.22|33926|192.168.1.7|80|20160118:054109299
4003|1|192.168.1.22|39145|192.168.1.7|80|20160118:054109829
4003|1|192.168.1.22|34928|192.168.1.7|80|20160118:054131150
4003|1|192.168.1.22|34273|192.168.1.7|80|20160118:054146555
4003|1|192.168.1.22|32657|192.168.1.7|80|20160118:054155501
4003|1|192.168.1.22|39475|192.168.1.7|80|20160118:054235279
4003|1|192.168.1.22|39913|192.168.1.7|80|20160118:054336981
4003|1|192.168.1.22|37995|192.168.1.7|80|20160118:054421174
4003|1|192.168.1.22|36052|192.168.1.7|80|20160118:054502823
4003|1|192.168.1.22|37240|192.168.1.7|80|20160118:054646984
4003|1|192.168.1.22|36476|192.168.1.7|80|20160118:054709973
4003|1|192.168.1.22|30058|192.168.1.7|80|20160118:054804711
4003|1|192.168.1.22|39359|192.168.1.7|80|20160118:054845917
4003|1|192.168.1.22|38240|192.168.1.7|80|20160118:054903499
4003|1|192.168.1.22|34955|192.168.1.7|80|20160118:054942307
4003|1|192.168.1.22|35442|192.168.1.7|80|20160118:055033066
4003|1|192.168.1.22|32654|192.168.1.7|80|20160118:055036614
4003|1|192.168.1.22|31890|192.168.1.7|80|20160118:055200444
4003|1|192.168.1.22|38229|192.168.1.7|80|20160118:055236452
4003|1|192.168.1.22|36614|192.168.1.7|80|20160118:055252425
4003|1|192.168.1.22|31566|192.168.1.7|80|20160118:055337815
4003|1|192.168.1.22|33048|192.168.1.7|80|20160118:055503007
4003|1|192.168.1.22|35054|192.168.1.7|80|20160118:055506645
4003|1|192.168.1.22|36414|192.168.1.7|80|20160118:055549682
4003|1|192.168.1.22|37747|192.168.1.7|80|20160118:055637248
4003|1|192.168.1.22|38986|192.168.1.7|80|20160118:055739325
4003|1|192.168.1.22|30657|192.168.1.7|80|20160118:055809026
4003|1|192.168.1.22|32592|192.168.1.7|80|20160118:055825997
4003|1|192.168.1.22|35664|192.168.1.7|80|20160118:055923247
4003|1|192.168.1.22|35880|192.168.1.7|80|20160118:055927884
4003|1|192.168.1.22|36078|192.168.1.7|80|20160118:060007752
4003|1|192.168.1.22|30998|192.168.1.7|80|20160118:060045392
4003|1|192.168.1.22|39831|192.168.1.7|80|20160118:060047106
4003|1|192.168.1.22|31482|192.168.1.7|80|20160118:060059634
4003|1|192.168.1.22|33054|192.168.1.7|80|20160118:060107877
4003|1|192.168.1.22|38766|192.168.1.7|80|20160118:060109307
4003|1|192.168.1.22|31780|192.168.1.7|80|20160118:060242065
4003|1|192.168.1.22|30234|192.168.1.7|80|20160118:060249634
4003|1|192.168.1.22|37622|192.168.1.7|80|20160118:060300571
4003|1|192.168.1.22|35107|192.168.1.7|80|20160118:060354790
4003|1|192.168.1.22|33317|192.168.1.7|80|20160118:060403032
4003|1|192.168.1.22|37065|192.168.1.7|80|20160118:060635955
4003|1|192.168.1.22|34161|192.168.1.7|80|20160118:060647251
4003|1|192.168.1.22|30178|192.168.1.7|80|20160118:060649980
4003|1|192.168.1.22|32662|192.168.1.7|80|20160118:060705594
4003|1|192.168.1.22|37631|192.168.1.7|80|20160118:060708851
4003|1|192.168.1.22|33131|192.168.1.7|80|20160118:060724115
4003|1|192.168.1.22|34860|192.168.1.7|80|20160118:060748426
4003|1|192.168.1.22|34898|192.168.1.7|80|20160118:060813295
4003|1|192.168.1.22|38102|192.168.1.7|80|20160118:060853796
4003|1|192.168.1.22|36763|192.168.1.7|80|20160118:060904735
4003|1|192.168.1.22|36356|192.168.1.7|80|20160118:060945060
4003|1|192.168.1.22|39950|192.168.1.7|80|20160118:061121678
4003|1|192.168.1.22|31887|192.168.1.7|80|20160118:061139363
4003|1|192.168.1.22|32129|192.168.1.7|80|20160118:061151804
4003|1|192.168.1.22|35384|192.168.1.7|80|20160118:061204695
4003|1|192.168.1.22|33196|192.168.1.7|80|20160118:061232532
4003|1|192.168.1.22|31713|192.168.1.7|80|20160118:061246155
4003|1|192.168.1.22|35204|192.168.1.7|80|20160118:061258644
4003|1|192.168.1.22|37009|192.168.1.7|80|20160118:061302436
4003|1|192.168.1.22|38901|192.168.1.7|80|20160118:061345861
4003|1|192.168.1.22|38989|192.168.1.7|80|20160118:061351305
4003|1|192.168.1.22|31808|192.168.1.7|80|20160118:061405709
4003|1|192.168.1.22|38090|192.168.1.7|80|20160118:061442142
4003|1|192.168.1.22|35208|192.168.1.7|80|20160118:061442794
4003|1|192.168.1.22|39178|192.168.1.7|80|20160118:061451957
4003|1|192.168.1.22|39300|192.168.1.7|80|20160118:061527639
4003|1|192.168.1.22|34629|192.168.1.7|80|20160118:061552837
4003|1|192.168.1.22|39195|192.168.1.7|80|20160118:061636531
4003|1|192.168.1.22|30159|192.168.1.7|80|20160118:061727976
4003|1|192.168.1.22|34856|192.168.1.7|80|20160118:061926012
4003|1|192.168.1.22|30972|192.168.1.7|80|20160118:062054323
4003|1|192.168.1.22|37343|192.168.1.7|80|20160118:062158400
4003|1|192.168.1.22|37867|192.168.1.7|80|20160118:062216738
4003|1|192.168.1.22|37059|192.168.1.7|80|20160118:062239050
4003|1|192.168.1.22|39281|192.168.1.7|80|20160118:062240820
4003|1|192.168.1.22|30010|192.168.1.7|80|20160118:062335108
4003|1|192.168.1.22|36158|192.168.1.7|80|20160118:062401137
4003|1|192.168.1.22|31211|192.168.1.7|80|20160118:062432377
4003|1|192.168.1.22|30782|192.168.1.7|80|20160118:062458860
4003|1|192.168.1.22|32965|192.168.1.7|80|20160118:062507006
4003|1|192.168.1.22|34718|192.168.1.7|80|20160118:062507383
4003|1|192.168.1.22|38624|192.168.1.7|80|20160118:062513781
4003|1|192.168.1.22|39767|192.168.1.7|80|20160118:062521758
4003|1|192.168.1.22|31652|192.168.1.7|80|20160118:062523555
4003|1|192.168.1.22|37113|192.168.1.7|80|20160118:062540968
4003|1|192.168.1.22|33827|192.168.1.7|80|20160118:062603978
4003|1|192.168.1.22|39701|192.168.1.7|80|20160118:062621875
4003|1|192.168.1.22|37499|192.168.1.7|80|20160118:062656516
4003|1|192.168.1.22|32892|192.168.1.7|80|20160118:062724667
4003|1|192.168.1.22|38847|192.168.1.7|80|20160118:062727402
4003|1|192.168.1.22|34857|192.168.1.7|80|20160118:062807897
4003|1|192.168.1.22|36434|192.168.1.7|80|20160118:062940413
4003|1|192.168.1.22|36972|192.168.1.7|80|20160118:062943667
4003|1|192.168.1.22|39420|192.168.1.7|80|20160118:062947001
4003|1|192.168.1.22|31807|192.168.1.7|80|20160118:063053294
4003|1|192.168.1.22|33031|192.168.1.7|80|20160118:063116914
4003|1|192.168.1.22|37369|192.168.1.7|80|20160118:063147164
4003|1|192.168.1.22|33741|192.168.1.7|80|20160118:063153198
4003|1|192.168.1.22|34257|192.168.1.7|80|20160118:063235844
4003|1|192.168.1.22|34749|192.168.1.7|80|20160118:063428812
4003|1|192.168.1.22|37626|192.168.1.7|80|20160118:063431858
4003|1|192.168.1.22|38505|192.168.1.7|80|20160118:063623787
4003|1|192.168.1.22|32805|192.168.1.7|80|20160118:063800900
4003|1|192.168.1.22|33728|192.168.1.7|80|20160118:063835152
4003|1|192.168.1.22|38243|192.168.1.7|80|20160118:063846647
4003|1|192.168.1.22|38290|192.168.1.7|80|20160118:063853647
4003|1|192.168.1.22|36375|192.168.1.7|80|20160118:064043185
4003|1|192.168.1.22|31804|192.168.1.7|80|20160118:064052919
4003|1|192.168.1.22|32200|192.168.1.7|80|20160118:064138465
4003|1|192.168.1.22|39356|192.168.1.7|80|20160118:064144012
4003|1|192.168.1.22|35895|192.168.1.7|80|20160118:064155213
4003|1|192.168.1.22|39132|192.168.1.7|80|20160118:064343277
4003|1|192.168.1.22|37604|192.168.1.7|80|20160118:064515906
4003|1|192.168.1.22|34774|192.168.1.7|80|20160118:064607071
4003|1|192.168.1.22|32450|192.168.1.7|80|20160118:064627382
4003|1|192.168.1.22|30538|192.168.1.7|80|20160118:064633917
4003|1|192.168.1.22|36578|192.168.1.7|80|20160118:064659517
4003|1|192.168.1.22|37785|192.168.1.7|80|20160118:064713624
4003|1|192.168.1.22|34546|192.168.1.7|80|20160118:064714821
4003|1|192.168.1.22|30466|192.168.1.7|80|20160118:064726077
4003|1|192.168.1.22|35090|192.168.1.7|80|20160118:064732111
4003|1|192.168.1.22|35573|192.168.1.7|80|20160118:064904789
4003|1|192.168.1.22|38232|192.168.1.7|80|20160118:064908247
4003|1|192.168.1.22|32774|192.168.1.7|80|20160118:065038834
4003|1|192.168.1.22|35308|192.168.1.7|80|20160118:065048145
4003|1|192.168.1.22|33871|192.168.1.7|80|20160118:065118320
4003|1|192.168.1.22|38523|192.168.1.7|80|20160118:065152749
4003|1|192.168.1.22|30312|192.168.1.7|80|20160118:065219762
4003|1|192.168.1.22|37981|192.168.1.7|80|20160118:065254217
4003|1|192.168.1.22|37107|192.168.1.7|80|20160118:065255135
4003|1|192.168.1.22|34107|192.168.1.7|80|20160118:065440375
4003|1|192.168.1.22|37544|192.168.1.7|80|20160118:065501814
4003|1|192.168.1.22|33479|192.168.1.7|80|20160118:065644263
4003|1|192.168.1.22|30125|192.168.1.7|80|20160118:065742944
4003|1|192.168.1.22|38111|192.168.1.7|80|20160118:065828999
4003|1|192.168.1.22|36543|192.168.1.7|80|20160118:065903128
4003|1|192.168.1.22|39603|192.168.1.7|80|20160118:070036721
4003|1|192.168.1.22|37282|192.168.1.7|80|20160118:070102650
4003|1|192.168.1.22|39566|192.168.1.7|80|20160118:070105377
4003|1|192.168.1.22|35576|192.168.1.7|80|20160118:070146464
4003|1|192.168.1.22|36917|192.168.1.7|80|20160118:070159165
4003|1|192.168.1.22|39602|192.168.1.7|80|20160118:070239420
4003|1|192.168.1.22|37086|192.168.1.7|80|20160118:070319124
4003|1|192.168.1.22|37858|192.168.1.7|80|20160118:070323111
4003|1|192.168.1.22|32235|192.168.1.7|80|20160118:070406608
4003|1|192.168.1.22|39211|192.168.1.7|80|20160118:070428043
4003|1|192.168.1.22|38659|192.168.1.7|80|20160118:070439921
4003|1|192.168.1.22|39931|192.168.1.7|80|20160118:070448939
4003|1|192.168.1.22|38253|192.168.1.7|80|20160118:070449175
4003|1|192.168.1.22|30460|192.168.1.7|80|20160118:070516726
4003|1|192.168.1.22|34756|192.168.1.7|80|20160118:070551214
4003|1|192.168.1.22|35438|192.168.1.7|80|20160118:070804106
4003|1|192.168.1.22|33969|192.168.1.7|80|20160118:070805735
4003|1|192.168.1.22|34885|192.168.1.7|80|20160118:070942984
4003|1|192.168.1.22|35661|192.168.1.7|80|20160118:070950982
4003|1|192.168.1.22|39978|192.168.1.7|80|20160118:070954414
4003|1|192.168.1.22|33382|192.168.1.7|80|20160118:071115490
4003|1|192.168.1.22|39976|192.168.1.7|80|20160118:071205221
4003|1|192.168.1.22|39572|192.168.1.7|80|20160118:071240421
4003|1|192.168.1.22|34240|192.168.1.7|80|20160118:071259358
4003|1|192.168.1.22|33243|192.168.1.7|80|20160118:071315026
4003|1|192.168.1.22|38613|192.168.1.7|80|20160118:071510994
4003|1|192.168.1.22|37940|192.168.1.7|80|20160118:071531113
4003|1|192.168.1.22|33603|192.168.1.7|80|20160118:071743239
4003|1|192.168.1.22|33904|192.168.1.7|80|20160118:071830264
4003|1|192.168.1.22|32774|192.168.1.7|80|20160118:072001586
4003|1|192.168.1.22|38187|192.168.1.7|80|20160118:072036837
4003|1|192.168.1.22|33683|192.168.1.7|80|20160118:072050133
4003|1|192.168.1.22|36570|192.168.1.7|80|20160118:072123583
4003|1|192.168.1.22|39398|192.168.1.7|80|20160118:072227058
4003|1|192.168.1.22|33375|192.168.1.7|80|20160118:072658131
4003|1|192.168.1.22|36944|192.168.1.7|80|20160118:072746342
4003|1|192.168.1.22|30094|192.168.1.7|80|20160118:072800493
4003|1|192.168.1.22|31497|192.168.1.7|80|20160118:072807675
4003|1|192.168.1.22|33136|192.168.1.7|80|20160118:073007352
4003|1|192.168.1.22|34239|192.168.1.7|80|20160118:073034998
4003|1|192.168.1.22|36449|192.168.1.7|80|20160118:073049459
4003|1|192.168.1.22|39696|192.168.1.7|80|20160118:073113386
4003|1|192.168.1.22|35296|192.168.1.7|80|20160118:073117959
4003|1|192.168.1.22|30097|192.168.1.7|80|20160118:073146170
4003|1|192.168.1.22|33882|192.168.1.7|80|20160118:073200820
4003|1|192.168.1.22|35002|192.168.1.7|80|20160118:073215206
4003|1|192.168.1.22|32878|192.168.1.7|80|20160118:073251463
